3.189508,,
3.199585,,
3.217919,,
3.222149,,
3.233982,,
3.244093,,
3.254198,,
3.264316,,
3.274489,,
3.284624,,
3.294766,,
3.304909,,
3.314985,,
3.32525,,
3.335299,,
3.345423,,
3.355543,,
3.365629,,
3.375804,,
3.385965,,
3.396053,,
3.406197,,
3.416274,,
3.426454,,
3.436646,,
3.446768,,
3.456964,,
3.467056,,
3.477495,,
3.487287,,
3.497393,,
3.507517,,
3.517634,,
3.527751,,
3.537919,,
3.548082,,
3.558246,,
3.568321,,
3.578779,,
3.588577,,
3.598727,,
3.608801,,
3.618912,,
3.629154,,
3.639337,,
3.649285,,
3.659443,,
3.669595,,
3.679722,,
3.690184,,
3.70026,,
3.710397,,
3.720531,,
3.730653,,
3.740907,,
3.751015,,
3.761099,,
3.771222,,
3.781364,,
3.791502,,
3.801624,,
3.813131,,
3.821918,,
3.832011,,
3.842141,,
3.852302,,
3.862414,,
3.873235,,
3.893132,,
3.897581,,
3.907427,,
3.917596,,
3.927711,,
3.937815,,
3.94799,,
3.958184,,
3.968281,,
3.978369,,
3.988502,,
3.999037,,
4.00872,,
4.01885,,
4.028984,,
4.039068,,
4.061988,,
4.066203,,
4.076364,,
4.086462,,
4.096594,,
4.106721,,
4.116868,,
4.126959,,
4.1371,,
4.147208,,
4.157364,,
4.167491,,
4.177605,,
4.187725,,
4.197854,,
4.207977,,
4.21816,,
4.228287,,
4.238392,,
4.248514,,
4.259026,,
4.268774,,
4.278883,,
4.289021,,
4.299154,,
4.309342,,
4.319401,,
4.329527,,
4.339705,,
4.349807,,
4.359901,,
4.370075,,
4.380422,,
4.390369,,
4.400494,,
4.41059,,
4.420773,,
4.43091,,
4.441063,,
4.451152,,
4.461344,,
4.471436,,
4.481616,,
4.491743,,
4.501877,,
4.511971,,
4.522136,,
4.532245,,
4.542407,,
4.552528,,
4.562625,,
4.572808,,
4.582976,,
4.593085,,
4.603219,,
4.613368,,
4.623517,,
4.633674,,
4.643761,,
4.65389,,
4.664023,,
4.674121,,
4.684327,,
4.694429,,
4.704556,,
4.714681,,
4.724824,,
4.735002,,
4.745125,,
4.755246,,
4.765433,,
4.775489,,
4.785634,,
4.795856,,
4.805918,,
4.824902,,
4.82908,,
4.839207,,
4.849308,,
4.859461,,
4.870333,,
4.879802,,
4.891012,,
4.900346,,
4.910446,,
4.920606,,
4.930747,,
4.940908,,
4.951028,,
4.961157,,
4.971302,,
4.981433,,
4.991596,,
5.009928,,
5.014126,,
5.02422,,
5.034386,,
5.044486,,
5.054635,,
5.064783,,
5.07493,,
5.085057,,
5.095137,,
5.105344,,
5.115428,,
5.125625,,
5.135679,,
5.14637,,
5.156087,,
5.166158,,
5.176272,,
5.186386,,
5.196479,,
5.206712,,
5.21681,,
5.226947,,
5.237051,,
5.247385,,
5.257258,,
5.267387,,
5.277557,,
5.287616,,
5.297765,,
5.307929,,
5.318022,,
5.328213,,
5.338361,,
5.348446,,
5.358536,,
5.368642,,
5.379042,,
5.388931,,
5.39906,,
5.40918,,
5.419336,,
5.42951,,
5.439631,,
5.449724,,
5.459867,,
5.470004,,
5.480169,,
5.490297,,
5.500437,,
5.510613,,
5.521041,,
5.530856,,
5.541031,,
5.551139,,
5.561246,,
5.571427,,
5.581598,,
5.591686,,
5.601824,,
5.611951,,
5.622424,,
5.632231,,
5.642356,,
5.652472,,
5.662602,,
5.672762,,
5.682896,,
5.693038,,
5.703174,,
5.716746,25.631821,25.6301601
5.731572,25.6350061,25.6301601
5.735934,25.6359187,25.6301601
5.746198,25.6388859,25.6301601
5.756357,25.6424366,25.6301601
5.766432,25.6465662,25.6388867
5.776627,25.6513702,25.6388867
5.786732,25.6567422,25.6388867
5.796885,25.6627595,25.6388867
5.807049,25.6694064,25.6388867
5.819864,25.6788758,25.6388867
5.82758,25.6848152,25.6388867
5.837521,25.693118,25.6388867
5.847533,25.7020927,25.6388867
5.857669,25.711799,25.6388867
5.867808,25.7221252,25.6388867
5.877992,25.7331142,25.6388867
5.896157,25.7551459,25.6476134
5.900501,25.7603348,25.65634
5.910606,25.7732204,25.6650667
5.921163,25.7873685,25.6737933
5.930994,25.8010925,25.6737933
5.941146,25.8158973,25.6912466
5.951244,25.831227,25.7086999
5.961376,25.8472382,25.7174265
5.971541,25.8639195,25.7348798
5.981677,25.8811583,25.7436065
5.991808,25.8990112,25.7610598
6.001938,25.9174761,25.7785131
6.012053,25.9365269,25.7872397
6.022497,25.9568784,25.7959663
6.032398,25.9767182,25.8134196
6.042529,25.9976541,25.8308729
6.06228,26.041395,25.8570529
6.066601,26.0508689,25.8657795
6.076765,26.0739551,25.8832328
6.087004,26.0978474,25.9006861
6.097068,26.1219337,25.9181394
6.107185,26.14677,25.9355927
6.117471,26.1726589,25.953046
6.12753,26.1985901,25.9792259
6.137623,26.2251865,25.9966792
6.147748,26.2525131,26.0228591
6.157851,26.2803698,26.0490391
6.168,26.3089898,26.0839457
6.178189,26.3383381,26.1101256
6.188345,26.368215,26.1450322
6.198408,26.3984079,26.1799388
6.208519,26.4293781,26.2148454
6.218926,26.4619205,26.2497519
6.228864,26.4935662,26.2846585
6.239029,26.526545,26.3195651
6.249111,26.5598919,26.3631984
6.259224,26.5939253,26.3981049
6.269456,26.6290012,26.4417382
6.279498,26.664025,26.4766448
6.289696,26.7002215,26.520278
6.299766,26.7365681,26.5639112
6.30988,26.7736885,26.6075444
6.320233,26.8123595,26.6511777
6.330602,26.8517365,26.6860843
6.340506,26.8898726,26.7384441
6.350625,26.9294851,26.7820774
6.360777,26.9698542,26.8257106
6.370958,27.0109615,26.8606172
6.381261,27.0532022,26.9129771
6.391222,27.0946091,26.9566103
6.401346,27.1373306,27.0002435
6.411457,27.1806104,27.0526034
6.421667,27.2249381,27.0962366
6.432064,27.270759,27.1398699
6.441944,27.3148193,27.1922297
6.452063,27.3605946,27.235863
6.462215,27.4071479,27.2794962
6.472358,27.4542629,27.3318561
6.482502,27.5020144,27.384216
6.492634,27.5503009,27.4278492
6.50281,27.5994243,27.4802091
6.512869,27.6486161,27.5238423
6.52306,27.6990656,27.5762022
6.533217,27.7499802,27.6285621
6.543393,27.8015608,27.6809219
6.553468,27.8532605,27.7245552
6.56357,27.9057223,27.776915
6.573774,27.9593364,27.8292749
6.583867,28.0129643,27.8729082
6.593996,28.0674109,27.9339947
6.604305,28.1234904,27.9776279
6.614383,28.1789056,28.0387144
6.624545,28.2353653,28.0823477
6.634742,28.2927068,28.1434342
6.644861,28.3501649,28.1870674
6.655013,28.4084468,28.2481539
6.665152,28.4672763,28.3005138
6.675296,28.5267702,28.3616003
6.685527,28.5873692,28.4139602
6.695585,28.6475568,28.4663201
6.70575,28.7090323,28.5274066
6.715851,28.7706944,28.5797665
6.726178,28.8344268,28.640853
6.736447,28.8984455,28.7019395
6.746306,28.9603922,28.7630261
6.756455,29.0248334,28.815386
6.766561,29.0896065,28.8851991
6.776643,29.1548805,28.937559
6.78687,29.2216791,29.0073722
6.796977,29.2883161,29.0684587
6.807092,29.3555998,29.1295452
6.818414,29.4317858,29.1993584
6.827539,29.4936018,29.2691716
6.83758,29.5622342,29.3302581
6.84764,29.6316111,29.4000712
6.85772,29.701729,29.4611578
6.867846,29.7727976,29.5309709
6.878944,29.8515025,29.6007841
6.896134,29.9754317,29.6705973
6.90047,30.0065865,29.7578637
6.910578,30.0801271,29.8276769
6.920695,30.1543179,29.8974901
6.93193,30.2376021,29.9760299
6.941043,30.3054907,30.0545697
6.951206,30.3818956,30.1331095
6.961336,30.458667,30.2116494
6.971448,30.5359225,30.2814625
6.981715,30.6150385,30.3600023
6.991749,30.692879,30.4472688
7.001878,30.7720985,30.5258086
7.012037,30.8522044,30.6043484
7.022132,30.9323995,30.6828883
7.033212,31.0212293,30.7701547
7.04248,31.0959228,30.8574212
7.052594,31.1781179,30.935961
7.062748,31.2612662,31.0145008
7.072841,31.3444912,31.1017673
7.083038,31.429226,31.1890337
7.093161,31.5139668,31.2763002
7.103289,31.5993567,31.3635667
7.113384,31.6850617,31.4421065
7.123509,31.7716718,31.5293729
7.134985,31.8707255,31.6079128
7.143856,31.9475825,31.7039059
7.153944,32.0357177,31.7824457
7.164132,32.1252903,31.8697121
7.174203,32.2145186,31.9569786
7.184385,32.3053109,32.0529717
7.194551,32.396589,32.1402382
7.204688,32.4882042,32.2362313
7.214816,32.5804081,32.3234977
7.224912,32.6728578,32.4107642
7.23627,32.7777969,32.5067573
7.24555,32.8639164,32.6027504
7.255518,32.9570102,32.6900169
7.265756,33.0533204,32.7772834
7.27607,33.1516843,32.8732765
7.286004,33.2456162,32.9692696
7.296333,33.3447289,33.056536
7.306241,33.4402451,33.1525291
7.316394,33.5388284,33.2485223
7.326456,33.6372117,33.3445154
7.337546,33.7463521,33.4405085
7.346738,33.8371822,33.5277749
7.356901,33.9383231,33.6324947
7.367076,34.0402048,33.7372144
7.377156,34.1417826,33.8332075
7.387546,34.2471206,33.9379273
7.397405,34.3475918,34.0339204
7.407561,34.4517805,34.1386402
7.417659,34.5559533,34.2433599
7.427782,34.6610101,34.3480797
7.438835,34.7765877,34.4527994
7.44809,34.8736452,34.5575192
7.466126,35.0654009,34.6709656
7.470467,35.1114671,34.7931386
7.480713,35.221058,34.8978584
7.490865,35.3303024,35.0113048
7.501013,35.4400348,35.1160246
7.511207,35.5509441,35.2207443
7.521341,35.6618151,35.3254641
7.531449,35.7729919,35.4389105
7.54276,35.8982546,35.5523569
7.552879,36.0108314,35.6658033
7.563032,36.1244508,35.7792497
7.573153,36.2382919,35.8926961
7.583236,36.3523597,36.0061425
7.593417,36.4681496,36.1108622
7.603555,36.584043,36.2243086
7.613729,36.7009931,36.3464817
7.623844,36.8178308,36.4599281
7.633952,36.9352351,36.5646478
7.64421,37.0550647,36.6868209
7.654299,37.1734679,36.8089939
7.664454,37.2932307,36.9224403
7.674583,37.4133728,37.0446134
7.684701,37.5339865,37.1580598
7.694878,37.655951,37.2802328
7.70501,37.777499,37.4024059
7.715418,37.902419,37.5245789
7.725675,38.025995,37.646752
7.735906,38.150987,37.7776517
7.745932,38.268575,37.8910981
7.756104,38.390651,38.0219978
7.766191,38.511647,38.1441708
7.776257,38.632487,38.2750705
7.786414,38.754383,38.3972435
7.796573,38.876255,38.5194166
7.806685,38.997575,38.6415896
7.817062,39.122171,38.7637627
7.826984,39.241199,38.8946624
7.83733,39.365363,39.0168354
7.84725,39.484403,39.1477351
7.857383,39.605987,39.2699082
7.86751,39.727511,39.3920812
7.87836,39.857723,39.5229809
7.889245,39.988415,39.645154
7.898629,40.100903,39.7760537
7.908731,40.222175,39.8982267
7.918871,40.343831,40.0203997
7.928999,40.465355,40.1512994
7.939136,40.587023,40.2647458
7.949336,40.709435,40.3956455
7.959462,40.830923,40.5265452
7.969621,40.952819,40.6487183
7.979828,41.075339,40.7708913
7.990268,41.200595,40.901791
8.000398,41.322107,41.0326907
