4.644402,,
4.649206,,
4.669031,,
4.67325,,
4.683448,,
4.693618,,
4.703917,,
4.713817,,
4.723947,,
4.734195,,
4.744218,,
4.754377,,
4.764518,,
4.774607,,
4.784771,,
4.794964,,
4.805051,,
4.815174,,
4.825324,,
4.835479,,
4.845685,,
4.855735,,
4.865884,,
4.87599,,
4.886138,,
4.896286,,
4.906424,,
4.916574,,
4.926702,,
4.93682,,
4.947011,,
4.957138,,
4.967263,,
4.977393,,
4.987512,,
4.997724,,
5.007791,,
5.017931,,
5.028037,,
5.038657,,
5.048793,,
5.058943,,
5.069018,,
5.07915,,
5.089224,,
5.099428,,
5.10954,,
5.11961,,
5.129823,,
5.140239,,
5.150065,,
5.160188,,
5.170305,,
5.180474,,
5.190554,,
5.200694,,
5.210928,,
5.220968,,
5.231166,,
5.241251,,
5.251355,,
5.269613,,
5.273857,,
5.284004,,
5.294086,,
5.304256,,
5.314349,,
5.324581,,
5.334613,,
5.344773,,
5.354988,,
5.365108,,
5.375205,,
5.385341,,
5.395502,,
5.405631,,
5.415793,,
5.42591,,
5.437918,,
5.447978,,
5.458089,,
5.468331,,
5.478391,,
5.488515,,
5.498661,,
5.508981,,
5.518881,,
5.528997,,
5.539221,,
5.549305,,
5.559383,,
5.569539,,
5.579661,,
5.589887,,
5.601374,,
5.610114,,
5.620256,,
5.63078,,
5.640849,,
5.651011,,
5.669023,,
5.673247,,
5.683447,,
5.693551,,
5.703841,,
5.713816,,
5.723966,,
5.734117,,
5.744255,,
5.754363,,
5.764511,,
5.774623,,
5.784769,,
5.795019,,
5.805087,,
5.815196,,
5.825352,,
5.835469,,
5.845645,,
5.855762,,
5.865916,,
5.876038,,
5.886116,,
5.896324,,
5.906458,,
5.916598,,
5.926682,,
5.936886,,
5.947049,,
5.957182,,
5.967294,,
5.977417,,
5.987549,,
5.997773,,
6.007857,,
6.017964,,
6.028077,,
6.038211,,
6.048389,,
6.058513,,
6.068676,,
6.078778,,
6.089104,,
6.099123,,
6.109204,,
6.119267,,
6.129467,,
6.139589,,
6.149809,,
6.159845,,
6.169973,,
6.180095,,
6.190208,,
6.200435,,
6.210511,,
6.220646,,
6.230729,,
6.240882,,
6.251061,,
6.261196,,
6.271248,,
