3.189508,,
3.199585,,
3.217919,,
3.222149,,
3.233982,,
3.244093,,
3.254198,,
3.264316,,
3.274489,,
3.284624,,
3.294766,,
3.304909,,
3.314985,,
3.32525,,
3.335299,,
3.345423,,
3.355543,,
3.365629,,
3.375804,,
3.385965,,
3.396053,,
3.406197,,
3.416274,,
3.426454,,
3.436646,,
3.446768,,
3.456964,,
3.467056,,
3.477495,,
3.487287,,
3.497393,,
3.507517,,
3.517634,,
3.527751,,
3.537919,,
3.548082,,
3.558246,,
3.568321,,
3.578779,,
3.588577,,
3.598727,,
3.608801,,
3.618912,,
3.629154,,
3.639337,,
3.649285,,
3.659443,,
3.669595,,
3.679722,,
3.690184,,
3.70026,,
3.710397,,
3.720531,,
3.730653,,
3.740907,,
3.751015,,
3.761099,,
3.771222,,
3.781364,,
3.791502,,
3.801624,,
3.813131,,
3.821918,,
3.832011,,
3.842141,,
3.852302,,
3.862414,,
3.873235,,
3.893132,,
3.897581,,
3.907427,,
3.917596,,
3.927711,,
3.937815,,
3.94799,,
3.958184,,
3.968281,,
3.978369,,
3.988502,,
3.999037,,
4.00872,,
4.01885,,
4.028984,,
4.039068,,
4.061988,,
4.066203,,
4.076364,,
4.086462,,
4.096594,,
4.106721,,
4.116868,,
4.126959,,
4.1371,,
4.147208,,
4.157364,,
4.167491,,
4.177605,,
4.187725,,
4.197854,,
4.207977,,
4.21816,,
4.228287,,
4.238392,,
4.248514,,
4.259026,,
4.268774,,
4.278883,,
4.289021,,
4.299154,,
4.309342,,
4.319401,,
4.329527,,
4.339705,,
4.349807,,
4.359901,,
4.370075,,
4.380422,,
4.390369,,
4.400494,,
4.41059,,
4.420773,,
4.43091,,
4.441063,,
4.451152,,
4.461344,,
4.471436,,
4.481616,,
4.491743,,
4.501877,,
4.511971,,
4.522136,,
4.532245,,
4.542407,,
4.552528,,
4.562625,,
4.572808,,
4.582976,,
4.593085,,
4.603219,,
4.613368,,
4.623517,,
4.633674,,
4.643761,,
4.65389,,
4.664023,,
4.674121,,
4.684327,,
4.694429,,
4.704556,,
4.714681,,
4.724824,,
4.735002,,
4.745125,,
4.755246,,
4.765433,,
4.775489,,
4.785634,,
4.795856,,
4.805918,,
4.824902,,
4.82908,,
4.839207,,
4.849308,,
4.859461,,
4.870333,,
4.879802,,
4.891012,,
4.900346,,
4.910446,,
4.920606,,
4.930747,,
4.940908,,
4.951028,,
4.961157,,
4.971302,,
4.981433,,
4.991596,,
5.009928,,
5.014126,,
5.02422,,
5.034386,,
5.044486,,
5.054635,,
5.064783,,
5.07493,,
5.085057,,
5.095137,,
5.105344,,
5.115428,,
5.125625,,
5.135679,,
5.14637,,
5.156087,,
5.166158,,
5.176272,,
5.186386,,
5.196479,,
5.206712,,
5.21681,,
5.226947,,
5.237051,,
5.247385,,
5.257258,,
5.267387,,
5.277557,,
5.287616,,
5.297765,,
5.307929,,
5.318022,,
5.328213,,
5.338361,,
5.348446,,
5.358536,,
5.368642,,
5.379042,,
5.388931,,
5.39906,,
5.40918,,
5.419336,,
5.42951,,
5.439631,,
5.449724,,
5.459867,,
5.470004,,
5.480169,,
5.490297,,
5.500437,,
5.510613,,
5.521041,,
5.530856,,
5.541031,,
5.551139,,
5.561246,,
5.571427,,
5.581598,,
5.591686,,
5.601824,,
5.611951,,
5.622424,,
5.632231,,
5.642356,,
5.652472,,
5.662602,,
5.672762,,
5.682896,,
5.693038,,
5.703174,,
5.716746,25.658001,25.65634
5.731572,25.661186,25.65634
5.735934,25.6620987,25.65634
5.746198,25.6650659,25.65634
5.756357,25.6686165,25.65634
5.766432,25.6727461,25.65634
5.776627,25.6775502,25.65634
5.786732,25.6829221,25.6650667
5.796885,25.6889394,25.6650667
5.807049,25.6955863,25.6737933
5.819864,25.7050558,25.6737933
5.82758,25.7109951,25.6737933
5.837521,25.719298,25.6825199
5.847533,25.7282727,25.6912466
5.857669,25.7379789,25.6912466
5.867808,25.7483052,25.6999732
5.877992,25.7592942,25.7086999
5.896157,25.7813259,25.7086999
5.900501,25.7865147,25.7174265
5.910606,25.7994004,25.7261532
5.921163,25.8135484,25.7261532
5.930994,25.8272725,25.7261532
5.941146,25.8420772,25.7348798
5.951244,25.8574069,25.7348798
5.961376,25.8734181,25.7436065
5.971541,25.8900995,25.7436065
5.981677,25.9073383,25.7523331
5.991808,25.9251911,25.7610598
6.001938,25.943656,25.7610598
6.012053,25.9627068,25.7785131
6.022497,25.9830584,25.7872397
6.032398,26.0028981,25.7959663
6.042529,26.0238341,25.8134196
6.06228,26.0675749,25.8483262
6.066601,26.0770488,25.8570529
6.076765,26.100135,25.8745062
6.087004,26.1240273,25.9006861
6.097068,26.1481136,25.9181394
6.107185,26.17295,25.9443193
6.117471,26.1988388,25.9704993
6.12753,26.2247701,26.0054059
6.137623,26.2513664,26.0315858
6.147748,26.2786931,26.0577657
6.157851,26.3065498,26.0926723
6.168,26.3351698,26.1275789
6.178189,26.364518,26.1537588
6.188345,26.394395,26.1886654
6.198408,26.4245878,26.223572
6.208519,26.455558,26.2672052
6.218926,26.4881005,26.3021118
6.228864,26.5197462,26.3370184
6.239029,26.552725,26.3806516
6.249111,26.5860718,26.4155582
6.259224,26.6201053,26.4591915
6.269456,26.6551812,26.494098
6.279498,26.6902049,26.5377313
6.289696,26.7264014,26.5813645
6.299766,26.7627481,26.6162711
6.30988,26.7998685,26.668631
6.320233,26.8385395,26.7035376
6.330602,26.8779165,26.7471708
6.340506,26.9160525,26.790804
6.350625,26.955665,26.8344372
6.360777,26.9960341,26.8780705
6.370958,27.0371415,26.9304304
6.381261,27.0793822,26.9740636
6.391222,27.1207891,27.0176968
6.401346,27.1635106,27.0613301
6.411457,27.2067903,27.1049633
6.421667,27.251118,27.1485965
6.432064,27.296939,27.1922297
6.441944,27.3409992,27.2445896
6.452063,27.3867745,27.2882229
6.462215,27.4333278,27.3318561
6.472358,27.4804429,27.384216
6.482502,27.5281943,27.4278492
6.492634,27.5764808,27.4714824
6.50281,27.6256043,27.5238423
6.512869,27.674796,27.5762022
6.52306,27.7252455,27.6198354
6.533217,27.7761602,27.6634686
6.543393,27.8277407,27.7158285
6.553468,27.8794404,27.7594618
6.56357,27.9319023,27.8118216
6.573774,27.9855164,27.8641815
6.583867,28.0391443,27.9165414
6.593996,28.0935909,27.9601746
6.604305,28.1496704,28.0125345
6.614383,28.2050855,28.0648944
6.624545,28.2615452,28.1172542
6.634742,28.3188867,28.1696141
6.644861,28.3763448,28.2307007
6.655013,28.4346268,28.2830605
6.665152,28.4934563,28.3441471
6.675296,28.5529502,28.4052336
6.685527,28.6135492,28.4575935
6.695585,28.6737367,28.51868
6.70575,28.7352123,28.5797665
6.715851,28.7968743,28.6321264
6.726178,28.8606068,28.6932129
6.736447,28.9246254,28.7630261
6.746306,28.9865721,28.8241126
6.756455,29.0510133,28.8851991
6.766561,29.1157864,28.937559
6.776643,29.1810604,29.0073722
6.78687,29.247859,29.0684587
6.796977,29.3144961,29.1295452
6.807092,29.3817797,29.1993584
6.818414,29.4579657,29.2604449
6.827539,29.5197817,29.3302581
6.83758,29.5884142,29.3913446
6.84764,29.657791,29.4611578
6.85772,29.727909,29.5309709
6.867846,29.7989775,29.6007841
6.878944,29.8776824,29.6793239
6.896134,30.0016116,29.7491371
6.90047,30.0327664,29.8364036
6.910578,30.106307,29.9062167
6.920695,30.1804979,29.9847565
6.93193,30.263782,30.0545697
6.941043,30.3316706,30.1331095
6.951206,30.4080756,30.2116494
6.961336,30.4848469,30.2901892
6.971448,30.5621025,30.368729
6.981715,30.6412184,30.4472688
6.991749,30.7190589,30.5258086
7.001878,30.7982784,30.6043484
7.012037,30.8783843,30.6828883
7.022132,30.9585794,30.7701547
7.033212,31.0474093,30.8486945
7.04248,31.1221027,30.935961
7.052594,31.2042978,31.0145008
7.062748,31.2874462,31.1017673
7.072841,31.3706712,31.1890337
7.083038,31.4554059,31.2763002
7.093161,31.5401467,31.35484
7.103289,31.6255367,31.4421065
7.113384,31.7112416,31.5206463
7.123509,31.7978517,31.6079128
7.134985,31.8969054,31.6951792
7.143856,31.9737624,31.7824457
7.153944,32.0618976,31.8697121
7.164132,32.1514702,31.9569786
7.174203,32.2406985,32.0442451
7.184385,32.3314908,32.1315115
7.194551,32.422769,32.218778
7.204688,32.5143841,32.3060445
7.214816,32.606588,32.3933109
7.224912,32.6990378,32.489304
7.23627,32.8039768,32.5765705
7.24555,32.8900963,32.6725636
7.255518,32.9831901,32.7598301
7.265756,33.0795004,32.8558232
7.27607,33.1778642,32.9518163
7.286004,33.2717962,33.0478094
7.296333,33.3709088,33.1350758
7.306241,33.466425,33.231069
7.316394,33.5650083,33.3270621
7.326456,33.6633917,33.4230552
7.337546,33.7725321,33.5190483
7.346738,33.8633621,33.6150414
7.356901,33.964503,33.7110345
7.367076,34.0663848,33.8157543
7.377156,34.1679625,33.9117474
7.387546,34.2733005,34.0077405
7.397405,34.3737718,34.1037336
7.407561,34.4779604,34.2084533
7.417659,34.5821333,34.3131731
7.427782,34.68719,34.4178928
7.438835,34.8027676,34.5226126
7.44809,34.8998251,34.6273324
7.466126,35.0915809,34.7320521
7.470467,35.137647,34.8629518
7.480713,35.247238,34.9676716
7.490865,35.3564824,35.081118
7.501013,35.4662148,35.1858377
7.511207,35.577124,35.2905575
7.521341,35.687995,35.4040039
7.531449,35.7991718,35.5174503
7.54276,35.9244345,35.6396233
7.552879,36.0370113,35.7443431
7.563032,36.1506307,35.8577895
7.573153,36.2644718,35.9712359
7.583236,36.3785396,36.0846823
7.593417,36.4943295,36.1981287
7.603555,36.6102229,36.3203017
7.613729,36.7271731,36.4424748
7.623844,36.8440107,36.5559212
7.633952,36.961415,36.6780942
7.64421,37.0812447,36.7915406
7.654299,37.1996479,36.9137137
7.664454,37.3194107,37.0358867
7.674583,37.4395527,37.1493331
7.684701,37.5601664,37.2715062
7.694878,37.6821309,37.3936792
7.70501,37.8036789,37.5158523
7.715418,37.9285989,37.6380253
7.725675,38.0521749,37.768925
7.735906,38.1771669,37.8910981
7.745932,38.2947549,38.0132711
7.756104,38.4168309,38.1354442
7.766191,38.5378269,38.2576172
7.776257,38.6586669,38.3885169
7.786414,38.7805629,38.5106899
7.796573,38.9024349,38.632863
7.806685,39.0237549,38.755036
7.817062,39.1483509,38.8859357
7.826984,39.2673789,39.0081088
7.83733,39.3915429,39.1302818
7.84725,39.5105829,39.2611815
7.857383,39.6321669,39.3833546
7.86751,39.7536909,39.5055276
7.87836,39.8839029,39.6364273
7.889245,40.0145949,39.7586004
7.898629,40.1270829,39.8895001
7.908731,40.2483549,40.0116731
7.918871,40.3700109,40.1338461
7.928999,40.4915349,40.2560192
7.939136,40.6132029,40.3781922
7.949336,40.7356149,40.5090919
7.959462,40.8571029,40.631265
7.969621,40.9789989,40.753438
7.979828,41.1015189,40.8756111
7.990268,41.2267749,41.0065108
8.000398,41.3482869,41.1286838
