5.339149,,
5.349323,,
5.359406,,
5.369585,,
5.379748,,
5.389769,,
5.400276,,
5.410074,,
5.420171,,
5.430347,,
5.440381,,
5.45063,,
5.460691,,
5.470784,,
5.480903,,
5.491217,,
5.501381,,
5.511487,,
5.521618,,
5.531768,,
5.541853,,
5.55202,,
5.562168,,
5.572262,,
5.582474,,
5.592558,,
5.60273,,
5.612862,,
5.623039,,
5.633157,,
5.643282,,
5.653416,,
5.663545,,
5.67382,,
5.683884,,
5.693955,,
5.714045,,
5.718292,,
5.728363,,
5.738495,,
5.748613,,
5.758721,,
5.770571,,
5.78062,,
5.790715,,
5.800874,,
5.811025,,
5.82939,,
5.833586,,
5.843706,,
5.85385,,
5.863928,,
5.874122,,
5.884265,,
5.894441,,
5.904513,,
5.914601,,
5.924783,,
5.934891,,
5.945047,,
5.955182,,
5.965323,,
5.97547,,
5.985611,,
5.995772,,
6.005876,,
6.016656,,
6.0261,,
6.036235,,
6.04642,,
6.056512,,
6.066627,,
6.076758,,
6.08695,,
6.09705,,
6.107199,,
6.117362,,
6.127438,,
6.137518,,
6.14772,,
6.157793,,
6.167919,,
6.178302,,
6.188402,,
6.198578,,
6.208649,,
6.218761,,
6.228963,,
6.239021,,
6.24914,,
6.259266,,
6.269409,,
6.279521,,
6.289702,,
6.299811,,
6.31006,,
6.320011,,
6.330133,,
6.340274,,
6.350411,,
6.360502,,
6.370642,,
6.380742,,
6.390864,,
6.40108,,
6.41118,,
6.421335,,
6.431446,,
6.441571,,
6.452284,,
6.461936,,
6.472036,,
6.482127,,
6.492273,,
6.502687,,
6.512563,,
6.522687,,
6.532831,,
6.542915,,
6.553104,,
6.563225,,
6.573373,,
6.583488,,
6.593621,,
6.612489,,
6.616686,,
6.626812,,
6.636988,,
6.647066,,
6.657208,,
6.667284,,
6.677684,,
6.687575,,
6.697702,,
6.707875,,
6.717965,,
6.728076,,
6.738189,,
6.748334,,
6.758506,,
6.768578,,
6.778699,,
6.78881,,
6.798926,,
6.809059,,
6.819234,,
6.829362,,
6.83948,,
6.849634,,
6.860168,,
6.869857,,
6.879949,,
6.890093,,
6.90019,,
6.910455,,
6.920455,,
6.930598,,
6.940731,,
6.950831,,
6.960967,,
6.973736,2.95980212,2.95833308
6.983865,2.9615009,2.95833308
6.993942,2.9637985,2.95833308
7.00407,2.96672551,2.95833308
7.014911,2.97059147,2.96705973
7.024469,2.97450634,2.96705973
7.034461,2.9792079,2.96705973
7.044567,2.9845834,2.96705973
7.054728,2.99061137,2.96705973
7.064898,2.99726439,2.96705973
7.07508,3.00454618,2.96705973
7.085288,3.01247159,2.96705973
7.095342,3.02088087,2.96705973
7.105482,3.02998261,2.96705973
7.115574,3.03964893,2.96705973
7.125771,3.05004724,2.96705973
7.135875,3.06095498,2.96705973
7.146028,3.07253784,2.96705973
7.156184,3.08474307,2.97578637
7.166273,3.0974792,2.98451302
7.176704,3.11131785,2.98451302
7.186628,3.12503741,3.00196631
7.19675,3.13966287,3.00196631
7.206876,3.15491412,3.01941961
7.216963,3.17071122,3.02814625
7.227153,3.18730084,3.04559954
7.237357,3.20453153,3.05432619
7.247429,3.22214555,3.07177948
7.257555,3.24047456,3.08923278
7.267634,3.25933261,3.10668607
7.277878,3.2791304,3.12413936
7.28798,3.29924747,3.14159265
7.298051,3.3199205,3.15904595
7.308182,3.34133655,3.17649924
7.318714,3.36427853,3.19395253
7.328473,3.38607414,3.21140582
7.338635,3.4094135,3.22885912
7.34871,3.43315469,3.24631241
7.358821,3.45760011,3.2637657
7.36896,3.48092803,3.28121899
7.379338,3.50419553,3.29867229
7.389302,3.52596445,3.32485223
7.399383,3.54741464,3.34230552
7.409489,3.56834585,3.36848546
7.427947,3.60421311,3.38593875
7.432247,3.6126329,3.42084533
7.442409,3.6318016,3.44702527
7.45258,3.650391,3.47320521
7.462709,3.66833476,3.4906585
7.472834,3.68570768,3.52556509
7.483052,3.70265715,3.54301838
7.493228,3.71894865,3.56919832
7.503302,3.73452641,3.59537826
7.513399,3.7495711,3.6215582
7.523581,3.76417411,3.64773814
7.533694,3.77811385,3.67391808
7.543779,3.79145742,3.70009801
7.553983,3.8043916,3.72627795
7.564095,3.816652,3.75245789
7.57425,3.82840702,3.76991118
7.584431,3.83963136,3.79609112
7.594556,3.85024349,3.82227106
7.613899,3.86804683,3.85717765
7.618177,3.87206149,3.86590429
7.628368,3.88092422,3.87463094
7.638479,3.88919162,3.89208423
7.648596,3.89693662,3.90953752
7.658758,3.90419277,3.92699082
7.66895,3.91094915,3.93571746
7.679478,3.91736708,3.94444411
7.689128,3.9228092,3.95317076
7.700467,3.92860237,3.9618974
7.709636,3.93282152,3.97062405
7.719683,3.9370266,3.97062405
7.730178,3.94090839,3.97935069
7.739952,3.94412165,3.97935069
7.750034,3.94699548,3.97062405
7.760191,3.94946938,3.97062405
7.770267,3.9515346,3.97062405
7.780783,3.95328322,3.9618974
7.790634,3.95833308,3.9618974
7.800709,3.95833308,3.9618974
7.810817,3.95833308,3.9618974
7.82092,3.95833308,3.9618974
7.839348,3.95833308,3.9618974
7.843603,3.95833308,3.9618974
7.853778,3.95833308,3.9618974
7.863927,3.95833308,3.9618974
7.874029,3.95833308,3.9618974
7.885709,3.95833308,3.9618974
7.895286,3.95833308,3.9618974
7.905401,3.95833308,3.9618974
7.915553,3.95833308,3.9618974
7.925651,3.95833308,3.9618974
7.935811,3.95833308,3.9618974
7.945957,3.95833308,3.9618974
7.95613,3.95833308,3.9618974
7.966548,3.95833308,3.9618974
7.976329,3.95833308,3.9618974
7.986506,3.95833308,3.9618974
7.996647,3.95833308,3.9618974
8.006813,3.95833308,3.9618974
8.017608,3.95833308,3.9618974
8.027017,3.95833308,3.9618974
8.03722,3.95833308,3.9618974
8.047273,3.95833308,3.9618974
8.057447,3.95833308,3.9618974
8.067584,3.95833308,3.9618974
8.077724,3.95833308,3.9618974
8.087836,3.95833308,3.9618974
8.097901,3.95833308,3.9618974
8.108071,3.95833308,3.9618974
8.118275,3.95833308,3.9618974
8.128336,3.95833308,3.9618974
8.1385,3.95833308,3.9618974
8.14861,3.95833308,3.9618974
8.158948,3.95833308,3.9618974
8.168887,3.95833308,3.9618974
8.179343,3.95833308,3.9618974
8.189251,3.95833308,3.9618974
8.199308,3.95833308,3.9618974
8.209415,3.95833308,3.9618974
8.220036,3.95833308,3.9618974
8.229745,3.95833308,3.9618974
8.239827,3.95833308,3.9618974
8.249984,3.95833308,3.9618974
8.260075,3.95833308,3.9618974
8.270437,3.95833308,3.9618974
8.280343,3.95833308,3.9618974
8.290441,3.95833308,3.9618974
8.300574,3.95833308,3.9618974
8.31079,3.95833308,3.9618974
8.320875,3.95833308,3.9618974
8.331057,3.95833308,3.9618974
8.341244,3.95833308,3.9618974
8.351433,3.95833308,3.9618974
8.361551,3.95833308,3.9618974
