11.47191,,
11.47638,,
11.48673,,
11.49663,,
11.50672,,
11.5171,,
11.52874,,
11.53706,,
11.54716,,
11.55729,,
11.56751,,
11.57759,,
11.58771,,
11.59798,,
11.60794,,
11.61842,,
11.62831,,
11.63846,,
11.64859,,
11.65872,,
11.66891,,
11.67903,,
11.68915,,
11.69928,,
11.70945,,
11.71976,,
11.72973,,
11.73987,,
11.75005,,
11.76014,,
11.77032,,
11.78043,,
11.79058,,
11.80066,,
11.81084,,
11.82098,,
11.83113,,
11.84132,,
11.85143,,
11.86158,,
11.87212,,
11.88221,,
11.89233,,
11.9025,,
11.91262,,
11.92274,,
11.93291,,
11.94304,,
11.95312,,
11.96329,,
11.97344,,
11.98359,,
11.99372,,
12.00385,,
12.01408,,
12.02412,,
12.03426,,
12.04451,,
12.05463,,
12.06475,,
12.07488,,
12.08505,,
12.09518,,
12.10529,,
12.11539,,
12.1355,,
12.13968,,
12.14986,,
12.15997,,
12.17016,,
12.18027,,
12.1904,,
12.20052,,
12.21067,,
12.22082,,
12.23091,,
12.24106,,
12.25123,,
12.26136,,
12.27157,,
12.28165,,
12.29176,,
12.30202,,
12.31206,,
12.3222,,
12.33233,,
12.34245,,
12.35288,,
12.36275,,
12.37293,,
12.38303,,
12.39313,,
12.4033,,
12.41348,,
12.42362,,
12.43372,,
12.44389,,
12.45408,,
12.46603,,
12.47611,,
12.48626,,
12.5168,,
12.52124,,
12.53134,,
12.54154,,
12.55189,,
12.56208,,
12.57222,,
12.58247,,
12.59259,,
12.60267,,
12.61302,,
12.62318,,
12.63339,,
12.64363,,
12.65377,,
12.67239,,
12.67702,,
12.68731,,
12.69717,,
12.70738,,
12.71765,,
12.72791,,
12.74636,,
12.7508,,
12.76094,,
12.7712,,
12.78136,,
12.7916,,
12.80172,,
12.81193,,
12.82221,1.60665439,1.60570291
12.83231,1.60819362,1.60570291
12.84251,1.61037779,1.60570291
12.85272,1.61318913,1.60570291
12.86292,1.61661908,1.60570291
12.87311,1.62067157,1.60570291
12.88322,1.62530552,1.60570291
12.89352,1.63066599,1.60570291
12.90378,1.63662995,1.61442956
12.91515,1.64406482,1.61442956
12.92407,1.65030124,1.61442956
12.93432,1.65814899,1.61442956
12.94444,1.6665004,1.61442956
12.95467,1.67557268,1.61442956
12.96488,1.68525587,1.6231562
12.97518,1.69566274,1.6231562
12.98541,1.70662349,1.63188285
12.99559,1.71814714,1.6406095
13.00572,1.73024327,1.6406095
13.01593,1.7430476,1.64933614
13.02612,1.75646142,1.65806279
13.03634,1.77052824,1.67551608
13.05474,1.79834623,1.67551608
13.05926,1.80512108,1.69296937
13.06946,1.82118218,1.70169602
13.08809,1.8531065,1.71914931
13.09263,1.86081803,1.71914931
13.10289,1.87904346,1.73660261
13.11308,1.89775371,1.74532925
13.12323,1.91703638,1.7540559
13.13347,1.93710021,1.77150919
13.14377,1.95793447,1.78023584
13.15383,1.97886002,1.79768913
13.1643,2.00133111,1.81514242
13.17436,2.02350852,1.83259571
13.1845,2.04649096,1.85004901
13.19472,2.07027209,1.8675023
13.20494,2.09466974,1.88495559
13.2152,2.11802359,1.91113553
13.22545,2.14075781,1.92858882
13.23559,2.16270199,1.95476876
13.24572,2.18405668,1.9809487
13.25593,2.20502439,2.00712864
13.26619,2.22552285,2.02458193
13.27629,2.24516523,2.05948852
13.28664,2.26470031,2.08566846
13.29673,2.28320276,2.11184839
13.30685,2.30121175,2.13802833
13.3172,2.31905657,2.16420827
13.32722,2.33578858,2.19911486
13.33744,2.35230672,2.2252948
