11.47191,,
11.47638,,
11.48673,,
11.49663,,
11.50672,,
11.5171,,
11.52874,,
11.53706,,
11.54716,,
11.55729,,
11.56751,,
11.57759,,
11.58771,,
11.59798,,
11.60794,,
11.61842,,
11.62831,,
11.63846,,
11.64859,,
11.65872,,
11.66891,,
11.67903,,
11.68915,,
11.69928,,
11.70945,,
11.71976,,
11.72973,,
11.73987,,
11.75005,,
11.76014,,
11.77032,,
11.78043,,
11.79058,,
11.80066,,
11.81084,,
11.82098,,
11.83113,,
11.84132,,
11.85143,,
11.86158,,
11.87212,,
11.88221,,
11.89233,,
11.9025,,
11.91262,,
11.92274,,
11.93291,,
11.94304,,
11.95312,,
11.96329,,
11.97344,,
11.98359,,
11.99372,,
12.00385,,
12.01408,,
12.02412,,
12.03426,,
12.04451,,
12.05463,,
12.06475,,
12.07488,,
12.08505,,
12.09518,,
12.10529,,
12.11539,,
12.1355,,
12.13968,,
12.14986,,
12.15997,,
12.17016,,
12.18027,,
12.1904,,
12.20052,,
12.21067,,
12.22082,,
12.23091,,
12.24106,,
12.25123,,
12.26136,,
12.27157,,
12.28165,,
12.29176,,
12.30202,,
12.31206,,
12.3222,,
12.33233,,
12.34245,,
12.35288,,
12.36275,,
12.37293,,
12.38303,,
12.39313,,
12.4033,,
12.41348,,
12.42362,,
12.43372,,
12.44389,,
12.45408,,
12.46603,,
12.47611,,
12.48626,,
12.5168,,
12.52124,,
12.53134,,
12.54154,,
12.55189,,
12.56208,,
12.57222,,
12.58247,,
12.59259,,
12.60267,,
12.61302,,
12.62318,,
12.63339,,
12.64363,,
12.65377,,
12.67239,,
12.67702,,
12.68731,,
12.69717,,
12.70738,,
12.71765,,
12.72791,,
12.74636,,
12.7508,,
12.76094,,
12.7712,,
12.78136,,
12.7916,,
12.80172,,
12.81193,,
12.82221,1.76373402,1.76278254
12.83231,1.76527325,1.76278254
12.84251,1.76745742,1.76278254
12.85272,1.77026876,1.76278254
12.86292,1.77369872,1.76278254
12.87311,1.7777512,1.77150919
12.88322,1.78238516,1.77150919
12.89352,1.78774563,1.77150919
12.90378,1.79370959,1.77150919
12.91515,1.80114445,1.77150919
12.92407,1.80738088,1.78023584
12.93432,1.81522862,1.78023584
12.94444,1.82358004,1.78023584
12.95467,1.83265232,1.78896248
12.96488,1.8423355,1.79768913
12.97518,1.85274237,1.79768913
12.98541,1.86370312,1.79768913
12.99559,1.87522677,1.80641578
13.00572,1.88732291,1.81514242
13.01593,1.90012723,1.82386907
13.02612,1.91354105,1.82386907
13.03634,1.92760787,1.83259571
13.05474,1.95542587,1.83259571
13.05926,1.96220071,1.84132236
13.06946,1.97826181,1.85004901
13.08809,2.01018613,1.8675023
13.09263,2.01789766,1.8675023
13.10289,2.03612309,1.87622895
13.11308,2.05483334,1.89368224
13.12323,2.07411601,1.90240888
13.13347,2.09417985,1.91986218
13.14377,2.1150141,1.92858882
13.15383,2.13593965,1.94604212
13.1643,2.15841074,1.96349541
13.17436,2.18058815,1.9809487
13.1845,2.20357059,1.99840199
13.19472,2.22735172,2.01585529
13.20494,2.25174937,2.04203522
13.2152,2.27510322,2.05948852
13.22545,2.29783744,2.07694181
13.23559,2.31978162,2.10312175
13.24572,2.34113632,2.12930169
13.25593,2.36210402,2.15548163
13.26619,2.38260248,2.18166156
13.27629,2.40224486,2.2078415
13.28664,2.42177994,2.23402144
13.29673,2.44028239,2.25147474
13.30685,2.45829138,2.28638132
13.3172,2.4761362,2.31256126
13.32722,2.49286821,2.3387412
13.33744,2.50938635,2.36492114
